[2019-12-24 14:06:34,512] [ Implementations.common_functions_progress    :   347] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2019-12-24 15:41:17,784] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:17,784] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:17,784] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:17,883] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 1(DB row:11)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:17,883] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:17,883] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:17,883] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:17,883] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:17,883] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:17,884] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:17,885] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:17,885] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:17,931] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 2(DB row:12)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:17,931] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:17,931] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:17,931] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:17,931] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:17,931] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:17,932] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:17,933] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:17,933] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,035] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 3(DB row:13)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,036] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,036] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,036] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,036] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,036] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,037] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,038] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,038] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,038] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,091] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 4(DB row:14)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,092] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,092] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,092] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,092] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,092] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,092] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,093] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,094] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,094] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,191] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 5(DB row:15)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,191] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,191] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,191] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,192] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,193] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,193] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,193] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,241] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 6(DB row:16)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,241] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,241] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,242] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,243] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,243] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,243] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,243] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,243] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,243] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 7(DB row:17)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,350] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,351] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,351] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,351] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,351] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,351] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,351] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,351] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,352] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,352] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,450] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 8(DB row:18)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,450] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,450] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,451] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,451] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,451] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,451] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,452] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,453] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 9(DB row:19)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,559] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,560] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,659] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 10(DB row:0)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,660] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,661] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,661] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,661] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,661] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,661] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,661] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,661] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,662] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,761] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 11(DB row:1)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,761] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,762] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,762] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,762] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,762] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,762] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,762] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,763] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,764] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,861] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 12(DB row:2)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,861] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,862] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,862] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,862] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,862] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,862] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,862] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,863] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,863] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,863] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,863] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,863] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,863] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,864] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,864] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,864] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:18,923] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 13(DB row:3)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:18,923] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:18,924] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:18,924] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:18,924] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:18,924] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:18,924] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:41:18,924] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:41:18,925] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:41:19,027] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 14(DB row:4)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:41:19,027] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:41:19,027] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:41:19,027] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:41:19,027] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:41:19,028] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:41:19,028] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
