[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:53:25,754] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:25,754] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:25,758] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_SMS_CONVERT_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:53:26,093] [ Implementations.device_details               :    66] [INFO] -- *** Getting device attributes details******
[2020-01-30 16:53:32,415] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SMS_CONVERT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:33,399] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:53:33,400] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NUMBER= Pass
[2020-01-30 16:53:33,401] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_ID= Pass
[2020-01-30 16:53:33,401] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_TOTAL= Pass
[2020-01-30 16:53:33,401] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_QUANTITY= Pass
[2020-01-30 16:53:33,401] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:53:33,401] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:53:33,402] [ Implementations.validate_data_progress       :   120] [INFO] -- row=2,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:Firefox
[2020-01-30 16:53:33,402] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:53:33,402] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:53:33,402] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:53:33,406] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SMS_CONVERT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:33,406] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:33,406] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:33,407] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:33,407] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:33,407] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:33,407] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:33,407] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:33,408] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:33,408] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:33,408] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:33,408] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:33,408] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:53:33,408] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:53:33,408] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:53:33,409] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:53:33,409] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NUMBER= Pass
[2020-01-30 16:53:33,409] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_ID= Pass
[2020-01-30 16:53:33,409] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_TOTAL= Pass
[2020-01-30 16:53:33,409] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_QUANTITY= Pass
[2020-01-30 16:53:33,409] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:53:33,409] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:53:33,410] [ Implementations.validate_data_progress       :   120] [INFO] -- row=3,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:Firefox
[2020-01-30 16:53:33,410] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:53:33,410] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:53:33,410] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:53:33,411] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:34,104] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SMS_CONVERT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:34,104] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:34,104] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:34,104] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:34,104] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:53:34,105] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:53:34,106] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:53:34,106] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NUMBER= Pass
[2020-01-30 16:53:34,106] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_ID= Pass
[2020-01-30 16:53:34,106] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_TOTAL= Pass
[2020-01-30 16:53:34,106] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_QUANTITY= Pass
[2020-01-30 16:53:34,106] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:53:34,106] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:53:34,107] [ Implementations.validate_data_progress       :   120] [INFO] -- row=2,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:Firefox
[2020-01-30 16:53:34,107] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:53:34,107] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:53:34,107] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:53:34,114] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SMS_CONVERT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:34,114] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:34,114] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:34,115] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:34,115] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:34,115] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:34,115] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:34,115] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:34,116] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:34,116] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:34,116] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NUMBER= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_ID= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_TOTAL= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_QUANTITY= Pass
[2020-01-30 16:53:34,117] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:53:34,118] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:53:34,120] [ Implementations.validate_data_progress       :   120] [INFO] -- row=3,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:Firefox
[2020-01-30 16:53:34,121] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:53:34,121] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:53:34,122] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:53:34,129] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_WEBPUSH_OPENED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:53:34,465] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:35,131] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_WEBPUSH_OPENED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:35,131] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:35,132] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:35,132] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:35,132] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:35,132] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:35,132] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:35,132] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:35,133] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:35,133] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:35,133] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:35,133] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:35,133] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:35,133] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:35,133] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:35,134] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_WEBPUSH_OPENED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:35,139] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:35,140] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:35,140] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:35,140] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:35,140] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:35,140] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:35,140] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:35,847] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_WEBPUSH_OPENED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:35,847] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:35,847] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:35,847] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:35,847] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:35,847] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:35,848] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:35,852] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_WEBPUSH_OPENED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:35,852] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:35,853] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:35,854] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:35,854] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:35,854] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:35,854] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:35,854] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:35,860] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_PUSH_BOUNCED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:53:36,195] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:36,863] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_PUSH_BOUNCED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:36,863] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:36,864] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:36,864] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:36,864] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:36,864] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:36,864] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:36,864] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:36,864] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- CATEGORY= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON_CODE= Pass
[2020-01-30 16:53:36,865] [ Implementations.validate_data_progress       :   154] [INFO] -- ERROR_TRACE= Pass
[2020-01-30 16:53:36,869] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_PUSH_BOUNCED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:36,870] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:36,870] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:36,870] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:36,870] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:36,870] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:36,870] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:36,870] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:36,871] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:36,871] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:36,871] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:36,871] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:36,871] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:53:36,871] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:36,871] [ Implementations.validate_data_progress       :   154] [INFO] -- CATEGORY= Pass
[2020-01-30 16:53:36,872] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:53:36,872] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON_CODE= Pass
[2020-01-30 16:53:36,872] [ Implementations.validate_data_progress       :   154] [INFO] -- ERROR_TRACE= Pass
[2020-01-30 16:53:36,872] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:37,540] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_PUSH_BOUNCED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:37,541] [ Implementations.validate_data_progress       :   154] [INFO] -- CATEGORY= Pass
[2020-01-30 16:53:37,542] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:53:37,542] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON_CODE= Pass
[2020-01-30 16:53:37,542] [ Implementations.validate_data_progress       :   154] [INFO] -- ERROR_TRACE= Pass
[2020-01-30 16:53:37,547] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_PUSH_BOUNCED_20200130_085101.txt for LAUNCH_ID : 123456
